24,0.999998271,0.000275283,0.001849496,-0.015464489,-0.000275936,0.999999881,0.000352627,0.000268440,-0.001849399,-0.000353137,0.999998212,-0.001626646,
25,0.999997616,0.000175853,0.002182059,-0.019427808,-0.000176493,0.999999940,0.000293343,0.000536434,-0.002182008,-0.000293728,0.999997556,-0.001499262,
26,0.999996662,0.000253830,0.002576454,-0.022500610,-0.000254456,0.999999940,0.000242696,0.000754919,-0.002576392,-0.000243350,0.999996662,-0.001558188,
27,0.999994636,0.000615065,0.003219498,-0.027447788,-0.000616050,0.999999762,0.000304912,0.000862772,-0.003219310,-0.000306894,0.999994755,-0.001809722,
28,0.999993443,0.000516217,0.003579033,-0.030962422,-0.000517191,0.999999821,0.000271236,0.000991179,-0.003578892,-0.000273085,0.999993563,-0.001703870,
29,0.999991834,-0.000177237,0.004034208,-0.036939327,0.000176007,0.999999940,0.000305421,0.001309564,-0.004034262,-0.000304709,0.999991834,-0.002358885,
30,0.999989867,0.000036108,0.004499502,-0.042240344,-0.000038137,0.999999881,0.000450803,0.001426519,-0.004499485,-0.000450970,0.999989748,-0.003150635,
31,0.999984920,0.000245495,0.005481942,-0.049004968,-0.000248460,0.999999821,0.000540201,0.001702049,-0.005481808,-0.000541555,0.999984801,-0.004084685,
32,0.999985337,0.000300145,0.005408699,-0.048885047,-0.000302888,0.999999821,0.000506308,0.001731898,-0.005408546,-0.000507939,0.999985218,-0.003857162,
33,0.999985218,0.000179599,0.005432982,-0.051466364,-0.000183235,0.999999762,0.000668726,0.001738184,-0.005432860,-0.000669711,0.999985039,-0.004214228,
34,0.999985456,0.000118122,0.005388510,-0.055144656,-0.000122479,0.999999642,0.000808225,0.001894271,-0.005388413,-0.000808873,0.999985158,-0.004471174,
35,0.999985158,0.000393367,0.005438224,-0.055863436,-0.000398612,0.999999464,0.000963449,0.001897772,-0.005437842,-0.000965603,0.999984741,-0.004545872,
36,0.999984622,0.000172750,0.005538173,-0.057830036,-0.000178736,0.999999404,0.001080372,0.001772309,-0.005537983,-0.001081346,0.999984086,-0.004553105,
37,0.999983430,0.000141054,0.005751466,-0.058940809,-0.000146966,0.999999464,0.001027523,0.001789025,-0.005751318,-0.001028351,0.999982953,-0.004195063,
38,0.999981880,0.000199600,0.006014509,-0.060361948,-0.000206144,0.999999404,0.001087351,0.001782730,-0.006014288,-0.001088571,0.999981344,-0.004158388,
39,0.999982417,0.000021778,0.005934362,-0.060999870,-0.000028669,0.999999344,0.001161102,0.001772129,-0.005934332,-0.001161252,0.999981701,-0.004259020,
40,0.999982715,-0.000126163,0.005877632,-0.061953276,0.000120369,0.999999523,0.000986116,0.002103084,-0.005877753,-0.000985391,0.999982238,-0.004060960,
41,0.999980628,0.000088306,0.006220517,-0.063876063,-0.000095105,0.999999404,0.001092772,0.002236175,-0.006220417,-0.001093342,0.999980032,-0.004185564,
42,0.999980032,0.000066516,0.006315190,-0.065325223,-0.000073893,0.999999344,0.001167979,0.002467421,-0.006315108,-0.001168422,0.999979377,-0.004713275,
43,0.999980509,0.000021566,0.006244258,-0.065246105,-0.000028066,0.999999464,0.001040813,0.002596413,-0.006244232,-0.001040968,0.999979973,-0.004386283,
44,0.999979615,0.000075379,0.006381388,-0.066050529,-0.000083304,0.999999225,0.001241645,0.002504556,-0.006381290,-0.001242151,0.999978840,-0.004762564,
45,0.999977887,-0.000040579,0.006649611,-0.067954406,0.000031943,0.999999166,0.001298913,0.002385733,-0.006649658,-0.001298672,0.999977052,-0.004601069,
46,0.999977767,0.000034065,0.006670098,-0.069029659,-0.000042835,0.999999106,0.001314706,0.002354532,-0.006670048,-0.001314963,0.999976873,-0.004655847,
47,0.999975979,0.000180205,0.006925833,-0.071569718,-0.000189364,0.999999106,0.001321774,0.002436143,-0.006925588,-0.001323054,0.999975145,-0.004811097,
48,0.999975502,0.000110362,0.006996508,-0.072553232,-0.000120095,0.999999046,0.001390682,0.002460729,-0.006996348,-0.001391489,0.999974549,-0.004848055,
49,0.999973834,0.000060930,0.007232087,-0.075001843,-0.000070958,0.999999046,0.001386280,0.002361856,-0.007231995,-0.001386757,0.999972880,-0.004799288,
50,0.999974251,-0.000024463,0.007172458,-0.075828552,0.000014450,0.999999046,0.001396016,0.002315588,-0.007172485,-0.001395876,0.999973297,-0.004671424,
51,0.999971569,0.000162567,0.007535437,-0.078312561,-0.000174363,0.999998748,0.001564807,0.002123684,-0.007535173,-0.001566076,0.999970376,-0.004784178,
52,0.999971032,0.000036918,0.007615141,-0.079411872,-0.000049283,0.999998689,0.001623496,0.002058958,-0.007615071,-0.001623825,0.999969661,-0.004760199,
53,0.999971569,-0.000103575,0.007537863,-0.081367366,0.000093163,0.999999046,0.001381585,0.002430933,-0.007537999,-0.001380844,0.999970615,-0.004431696,
54,0.999970078,0.000168302,0.007732390,-0.082396425,-0.000178248,0.999999166,0.001285644,0.002682338,-0.007732167,-0.001286983,0.999969304,-0.004515820,
55,0.999969304,0.000086415,0.007832050,-0.084228739,-0.000096242,0.999999225,0.001254338,0.003267528,-0.007831936,-0.001255053,0.999968529,-0.005048153,
56,0.999967992,-0.000008896,0.008003765,-0.085214317,-0.000001625,0.999999166,0.001314540,0.003349510,-0.008003769,-0.001314511,0.999967098,-0.005858760,
57,0.999967754,0.000032254,0.008030257,-0.086506180,-0.000045320,0.999998689,0.001626879,0.003324431,-0.008030194,-0.001627190,0.999966443,-0.006365253,
58,0.999968886,0.000014883,0.007888456,-0.086627178,-0.000027724,0.999998689,0.001627698,0.003400361,-0.007888421,-0.001627866,0.999967575,-0.006384374,
59,0.999969006,0.000011086,0.007874995,-0.087386601,-0.000024303,0.999998569,0.001678240,0.003397321,-0.007874966,-0.001678379,0.999967575,-0.006641943,
60,0.999966800,-0.000003300,0.008148249,-0.088789813,-0.000011955,0.999998271,0.001872133,0.003283369,-0.008148241,-0.001872168,0.999965072,-0.006741565,
61,0.999966025,0.000104464,0.008244267,-0.089531146,-0.000120720,0.999998033,0.001971339,0.003248462,-0.008244045,-0.001972267,0.999964058,-0.006851338,
62,0.999965131,-0.000050884,0.008352821,-0.091291249,0.000034468,0.999998093,0.001965363,0.003376618,-0.008352905,-0.001965007,0.999963164,-0.006880620,
63,0.999963880,-0.000093237,0.008502201,-0.092209391,0.000076691,0.999998093,0.001946458,0.003443402,-0.008502366,-0.001945735,0.999961972,-0.006808997,
64,0.999962389,-0.000011937,0.008674682,-0.094763257,-0.000005031,0.999998093,0.001955981,0.003412058,-0.008674689,-0.001955951,0.999960482,-0.006557007,
