3,1.00000000,0.00000421,-0.00018294,-0.01282504,-0.00000412,0.99999988,0.00046441,0.00199973,0.00018294,-0.00046441,0.99999988,-0.00408399,
7,0.99967945,-0.02168467,-0.01306693,-0.00085236,0.02185227,0.99967897,0.01282337,-0.01238486,0.01278467,-0.01310481,0.99983239,-0.00658901,
8,0.99946237,-0.02791416,-0.01719818,-0.00127412,0.02819786,0.99946648,0.01648061,-0.01596855,0.01672896,-0.01695671,0.99971628,-0.00860794,
9,0.99908048,-0.03635826,-0.02272069,-0.00139170,0.03684152,0.99909568,0.02122584,-0.02074785,0.02192841,-0.02204339,0.99951649,-0.01103150,
10,0.99820966,-0.05055396,-0.03196579,-0.00167558,0.05148931,0.99824810,0.02914754,-0.02888486,0.03043626,-0.03074125,0.99906385,-0.01506983,
11,0.99769783,-0.05740849,-0.03610175,-0.00155153,0.05860129,0.99773926,0.03289807,-0.03282328,0.03413150,-0.03493794,0.99880648,-0.01605578,
12,0.99624348,-0.07346968,-0.04583773,-0.00191023,0.07541913,0.99625194,0.04235605,-0.04279148,0.04255404,-0.04565398,0.99805051,-0.01974596,
13,0.99560899,-0.07928567,-0.04976508,-0.00222530,0.08153927,0.99565303,0.04501545,-0.04535436,0.04597967,-0.04887559,0.99774599,-0.02233518,
16,0.99999964,-0.00000437,0.00084366,-0.01170895,0.00000411,0.99999994,0.00030481,0.00138382,-0.00084366,-0.00030481,0.99999958,-0.00310766,
17,0.99999952,-0.00016928,0.00096696,-0.01668386,0.00016878,0.99999982,0.00052432,0.00188182,-0.00096705,-0.00052416,0.99999940,-0.00470633,
18,0.99999839,-0.00045655,0.00173471,-0.02893056,0.00045559,0.99999976,0.00055446,0.00337375,-0.00173496,-0.00055367,0.99999833,-0.00737848,
19,0.99999779,-0.00083851,0.00191640,-0.04069867,0.00083739,0.99999946,0.00058192,0.00514453,-0.00191689,-0.00058031,0.99999797,-0.01011431,
20,0.99999541,-0.00088151,0.00289023,-0.05356878,0.00087952,0.99999940,0.00068932,0.00698847,-0.00289083,-0.00068678,0.99999559,-0.01310545,
21,0.99999350,-0.00040111,0.00358295,-0.05432960,0.00039940,0.99999982,0.00047827,0.00721067,-0.00358314,-0.00047683,0.99999344,-0.01278147,
22,0.99999291,-0.00079634,0.00368935,-0.05964798,0.00079568,0.99999964,0.00017857,0.00844540,-0.00368949,-0.00017564,0.99999321,-0.01363366,
23,0.99998868,-0.00060514,0.00472404,-0.07330840,0.00060256,0.99999964,0.00054703,0.00994575,-0.00472437,-0.00054418,0.99998868,-0.01714537,
24,0.99998522,-0.00117522,0.00531177,-0.07971691,0.00117751,0.99999923,-0.00042793,0.01167997,-0.00531126,0.00043418,0.99998581,-0.01680846,
25,0.99997795,-0.00117827,0.00653917,-0.09620664,0.00118165,0.99999917,-0.00051395,0.01366474,-0.00653856,0.00052166,0.99997848,-0.02047283,
26,0.99997824,-0.00131465,0.00646388,-0.10197392,0.00131749,0.99999905,-0.00043457,0.01436127,-0.00646330,0.00044307,0.99997902,-0.02117801,
27,0.99996990,-0.00152844,0.00760820,-0.11713637,0.00153078,0.99999881,-0.00030219,0.01589945,-0.00760773,0.00031382,0.99997103,-0.02440463,
28,0.99997109,-0.00142314,0.00747176,-0.12340616,0.00142866,0.99999869,-0.00073291,0.01704545,-0.00747071,0.00074357,0.99997181,-0.02525590,
29,0.99996912,-0.00159581,0.00769153,-0.13398254,0.00160290,0.99999827,-0.00091569,0.01861765,-0.00769005,0.00092799,0.99997002,-0.02708894,
30,0.99996698,-0.00144769,0.00799442,-0.13777030,0.00145047,0.99999887,-0.00034221,0.01859739,-0.00799392,0.00035379,0.99996799,-0.02824211,
31,0.99995357,-0.00118863,0.00956400,-0.14786814,0.00119169,0.99999923,-0.00031471,0.01988715,-0.00956362,0.00032609,0.99995422,-0.03035050,
32,0.99993861,-0.00140481,0.01099178,-0.15490468,0.00141033,0.99999887,-0.00049509,0.02070615,-0.01099107,0.00051057,0.99993944,-0.03119024,
33,0.99994570,-0.00161137,0.01029369,-0.16146013,0.00161651,0.99999857,-0.00049084,0.02165438,-0.01029289,0.00050745,0.99994689,-0.03329138,
34,0.99994493,-0.00159537,0.01037394,-0.16508934,0.00159789,0.99999869,-0.00023490,0.02208370,-0.01037355,0.00025147,0.99994618,-0.03398611,
35,0.99993008,-0.00167743,0.01170602,-0.17200625,0.00168367,0.99999845,-0.00052309,0.02360566,-0.01170512,0.00054276,0.99993134,-0.03471933,
36,0.99992615,-0.00203400,0.01197961,-0.17736100,0.00204116,0.99999774,-0.00058573,0.02423417,-0.01197840,0.00061014,0.99992806,-0.03531320,
37,0.99992847,-0.00186541,0.01181443,-0.18022487,0.00186655,0.99999827,-0.00008495,0.02404973,-0.01181425,0.00010700,0.99993020,-0.03709414,
38,0.99992043,-0.00195516,0.01246194,-0.18699557,0.00195415,0.99999809,0.00009321,0.02456163,-0.01246210,-0.00006885,0.99992234,-0.03806894,
39,0.99991131,-0.00189831,0.01318128,-0.18991968,0.00189745,0.99999821,0.00007773,0.02479823,-0.01318141,-0.00005271,0.99991310,-0.03837469,
40,0.99990624,-0.00198499,0.01354869,-0.19600782,0.00198451,0.99999803,0.00004910,0.02530299,-0.01354876,-0.00002220,0.99990821,-0.03897007,
41,0.99991250,-0.00221458,0.01304129,-0.19808306,0.00221360,0.99999756,0.00008982,0.02536346,-0.01304146,-0.00006095,0.99991494,-0.03952550,
42,0.99990702,-0.00217134,0.01346101,-0.20538750,0.00216578,0.99999756,0.00042746,0.02528629,-0.01346190,-0.00039826,0.99990928,-0.04046350,
43,0.99990427,-0.00239034,0.01362999,-0.20846361,0.00238736,0.99999714,0.00023481,0.02590690,-0.01363051,-0.00020225,0.99990708,-0.04043260,
44,0.99990284,-0.00243560,0.01372326,-0.21474168,0.00243591,0.99999702,-0.00000583,0.02761293,-0.01372320,0.00003926,0.99990582,-0.04084352,
45,0.99991226,-0.00251239,0.01300552,-0.21675925,0.00251526,0.99999684,-0.00020413,0.02853267,-0.01300497,0.00023682,0.99991542,-0.04045319,
46,0.99990356,-0.00242756,0.01367496,-0.22190864,0.00243116,0.99999702,-0.00024625,0.02954542,-0.01367432,0.00027948,0.99990648,-0.04104728,
47,0.99990016,-0.00259272,0.01389185,-0.23007411,0.00259396,0.99999666,-0.00007122,0.03036380,-0.01389162,0.00010725,0.99990350,-0.04255833,
48,0.99989069,-0.00229890,0.01460733,-0.23579299,0.00230291,0.99999732,-0.00025719,0.03093804,-0.01460670,0.00029081,0.99989325,-0.04316312,
49,0.99988639,-0.00252844,0.01486054,-0.24361376,0.00253516,0.99999672,-0.00043395,0.03158928,-0.01485939,0.00047157,0.99988949,-0.04380673,
50,0.99988467,-0.00249365,0.01498281,-0.24790984,0.00250449,0.99999660,-0.00070474,0.03216705,-0.01498100,0.00074218,0.99988753,-0.04481824,
51,0.99988914,-0.00297996,0.01458721,-0.25521907,0.00298885,0.99999535,-0.00058767,0.03224008,-0.01458539,0.00063121,0.99989343,-0.04638714,
52,0.99988401,-0.00291513,0.01495013,-0.26149154,0.00292100,0.99999565,-0.00037083,0.03183138,-0.01494898,0.00041446,0.99988818,-0.04749277,
