13,0.999999881,0.000288256,0.000428186,-0.034200609,-0.000287955,0.999999702,-0.000701332,0.000893500,-0.000428388,0.000701209,0.999999642,-0.001696908,
14,0.999999821,0.000337981,0.000495834,-0.042135581,-0.000337650,0.999999702,-0.000666952,0.000846869,-0.000496059,0.000666784,0.999999642,-0.001594705,
15,0.999990821,0.000287891,0.004270272,-0.050885167,-0.000285349,0.999999762,-0.000595967,0.000792889,-0.004270442,0.000594743,0.999990702,-0.001779255,
16,0.999988973,0.000418671,0.004682601,-0.055861462,-0.000415656,0.999999702,-0.000644765,0.000814724,-0.004682869,0.000642811,0.999988854,-0.001849165,
17,0.999985874,0.000098248,0.005312300,-0.064707011,-0.000094271,0.999999702,-0.000748895,0.000902386,-0.005312372,0.000748384,0.999985635,-0.001626830,
18,0.999984443,-0.000113536,0.005572988,-0.068561107,0.000116027,0.999999881,-0.000446578,0.000636447,-0.005572937,0.000447218,0.999984384,-0.002207679,
19,0.999979734,0.000272468,0.006364981,-0.074241243,-0.000267548,0.999999642,-0.000773756,0.001189115,-0.006365190,0.000772037,0.999979436,-0.001916321,
20,0.999977112,0.000135832,0.006768490,-0.078449614,-0.000131526,0.999999762,-0.000636632,0.001132131,-0.006768575,0.000635727,0.999976873,-0.002257311,
21,0.999971986,0.000168149,0.007479759,-0.087945029,-0.000162534,0.999999702,-0.000751316,0.001560722,-0.007479883,0.000750080,0.999971747,-0.002232684,
22,0.999968290,-0.000030693,0.007960605,-0.092523307,0.000038341,0.999999523,-0.000960478,0.001826792,-0.007960572,0.000960753,0.999967873,-0.001455956,
23,0.999960542,0.000022694,0.008884388,-0.102859095,-0.000013253,0.999999464,-0.001062710,0.002106528,-0.008884407,0.001062550,0.999959946,-0.001482952,
24,0.999955773,-0.000106972,0.009406204,-0.107543074,0.000116197,0.999999523,-0.000980175,0.002066631,-0.009406094,0.000981224,0.999955297,-0.001798655,
25,0.999953210,-0.000306532,0.009667745,-0.113299839,0.000315905,0.999999464,-0.000968082,0.002071581,-0.009667443,0.000971091,0.999952793,-0.001977373,
26,0.999943078,-0.000379570,0.010662536,-0.124317825,0.000390469,0.999999404,-0.001020078,0.002265978,-0.010662142,0.001024183,0.999942660,-0.002024329,
27,0.999934196,-0.000307615,0.011468865,-0.133545950,0.000319181,0.999999464,-0.001006659,0.002493718,-0.011468548,0.001010253,0.999933720,-0.002393643,
28,0.999926031,-0.000647780,0.012144404,-0.144341320,0.000656798,0.999999523,-0.000738569,0.002338371,-0.012143920,0.000746490,0.999925971,-0.003695759,
29,0.999928176,-0.000594889,0.011968049,-0.144057512,0.000603223,0.999999583,-0.000692828,0.002274034,-0.011967632,0.000699997,0.999928117,-0.003955989,
30,0.999923110,-0.000488609,0.012390389,-0.149390474,0.000497739,0.999999583,-0.000733767,0.002331902,-0.012390025,0.000739878,0.999922991,-0.003998236,
31,0.999914467,-0.000514031,0.013068005,-0.157722622,0.000525194,0.999999523,-0.000850876,0.002676649,-0.013067561,0.000857667,0.999914229,-0.004660941,
32,0.999912500,-0.000843001,0.013202247,-0.163731664,0.000855097,0.999999225,-0.000910530,0.002884087,-0.013201469,0.000921739,0.999912441,-0.005630089,
33,0.999913692,-0.000862537,0.013111025,-0.163578704,0.000873405,0.999999285,-0.000823272,0.002775614,-0.013110305,0.000834653,0.999913692,-0.005910074,
34,0.999913096,-0.001345236,0.013114583,-0.167857051,0.001355188,0.999998808,-0.000749973,0.002959230,-0.013113558,0.000767680,0.999913692,-0.006163597,
35,0.999912739,-0.001259754,0.013149124,-0.169379890,0.001268104,0.999998987,-0.000626720,0.002863447,-0.013148321,0.000643340,0.999913335,-0.006092965,
36,0.999911308,-0.001572865,0.013225875,-0.170905143,0.001582309,0.999998510,-0.000703648,0.002841991,-0.013224748,0.000724513,0.999912262,-0.005942444,
37,0.999910414,-0.001217674,0.013328247,-0.172592208,0.001227798,0.999998987,-0.000751463,0.002928780,-0.013327317,0.000767760,0.999910891,-0.006053335,
38,0.999909103,-0.001364929,0.013415676,-0.173710927,0.001374813,0.999998808,-0.000727537,0.002923506,-0.013414666,0.000745914,0.999909759,-0.005651179,
39,0.999908805,-0.001585707,0.013409949,-0.174303859,0.001595991,0.999998450,-0.000756201,0.002975391,-0.013408729,0.000777534,0.999909818,-0.005386538,
40,0.999906838,-0.001428288,0.013573724,-0.175869375,0.001440103,0.999998569,-0.000860706,0.003116900,-0.013572476,0.000880173,0.999907494,-0.004843945,
41,0.999905288,-0.001464124,0.013684123,-0.176601961,0.001475287,0.999998569,-0.000805659,0.003049870,-0.013682923,0.000825770,0.999906063,-0.004740610,
42,0.999902904,-0.001383725,0.013867548,-0.177352101,0.001395061,0.999998689,-0.000807817,0.003097546,-0.013866412,0.000827085,0.999903500,-0.004605389,
43,0.999903500,-0.001540974,0.013804380,-0.178286046,0.001552835,0.999998450,-0.000848560,0.003227092,-0.013803051,0.000869914,0.999904335,-0.004050759,
44,0.999902546,-0.001525312,0.013877132,-0.178765729,0.001538001,0.999998391,-0.000903812,0.003333321,-0.013875731,0.000925067,0.999903321,-0.003954165,
45,0.999900818,-0.001470089,0.014006590,-0.179815218,0.001483796,0.999998450,-0.000968272,0.003513844,-0.014005145,0.000988959,0.999901414,-0.003572342,
46,0.999900520,-0.001354758,0.014037800,-0.180548146,0.001367402,0.999998689,-0.000891148,0.003440235,-0.014036573,0.000910254,0.999901056,-0.003486394,
47,0.999901235,-0.001714709,0.013950316,-0.180898160,0.001728957,0.999997973,-0.001009349,0.003508552,-0.013948558,0.001033369,0.999902189,-0.003032644,
48,0.999898076,-0.001585489,0.014187246,-0.182630166,0.001599765,0.999998212,-0.000994982,0.003451606,-0.014185644,0.001017577,0.999898851,-0.002740565,
49,0.999898076,-0.001722719,0.014174697,-0.183233455,0.001737235,0.999997973,-0.001011852,0.003454871,-0.014172925,0.001036374,0.999899030,-0.002856561,
50,0.999896348,-0.001664891,0.014301229,-0.184688702,0.001679456,0.999998093,-0.001006482,0.003517024,-0.014299526,0.001030396,0.999897242,-0.002644586,
51,0.999894679,-0.001648353,0.014419886,-0.186269268,0.001662927,0.999998093,-0.000998747,0.003488218,-0.014418213,0.001022621,0.999895513,-0.002681271,
52,0.999893546,-0.001767168,0.014481923,-0.187635243,0.001783068,0.999997795,-0.001085092,0.003495826,-0.014479973,0.001110799,0.999894559,-0.002616070,
53,0.999893427,-0.001753110,0.014492709,-0.187647745,0.001768984,0.999997854,-0.001082606,0.003496068,-0.014490780,0.001108128,0.999894381,-0.002616167,
54,0.999891341,-0.001790109,0.014630709,-0.188365281,0.001804474,0.999997914,-0.000968662,0.003363162,-0.014628944,0.000994958,0.999892473,-0.002980169,
55,0.999892056,-0.001857935,0.014575706,-0.189403400,0.001872854,0.999997735,-0.001009980,0.003399944,-0.014573797,0.001037169,0.999893248,-0.002886304,
56,0.999890685,-0.001845749,0.014668852,-0.190393597,0.001861352,0.999997735,-0.001050088,0.003452718,-0.014666880,0.001077277,0.999891877,-0.002538235,
57,0.999891639,-0.001973017,0.014587098,-0.190876111,0.001988416,0.999997497,-0.001041236,0.003422743,-0.014585007,0.001070128,0.999893069,-0.002521558,
58,0.999888718,-0.001890082,0.014798347,-0.192385539,0.001905780,0.999997616,-0.001046818,0.003497322,-0.014796333,0.001074904,0.999889970,-0.002380868,
